ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
497,,,0219c,02r,Gjakovë,"""shtjefen kurti""-novosell",PO,JO,7:00 - 7:30,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,870,282,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,80,140,240,282,3,0,11,PO,JO,0,,JO,,JO,JO,JO,JO,PO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,FALSE,,JO,,PO,PO,PO,PO,282,282,PO,PO,PO,PO,282,1,PO,PO,282,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/15/2013
496,,,0222c,04d,Gjakovë,"sh.m.u ""zef lushmarku"", brekoc",PO,PO,7:00 - 7:30,JO,,6:00 - 7:00,6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,600,648,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,FALSE,TRUE,TRUE,kdi,,,FALSE,FALSE,FALSE,vezhgues mob.l zyra amerikane,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,42,137,210,224,0,29,21,PO,JO,0,procesi i votimit i filluar ne ora 7:00 te mengjesit dhe i mbyllur ne ora 19:00 ka filluar i gjithi ne rregull,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,kdi,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,648,224,PO,JO,PO,PO,195,0,,PO,195,0,,PO,29,29,,,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/15/2013
495,,,0202x,05r,Gjakovë,"""yll morina""",PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,900,949,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,83,270,434,477,6,0,13,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,1,1,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,949,477,PO,PO,PO,PO,477,2,PO,PO,477,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/15/2013
303,,,1724c,03r,Pejë,Fan Noli,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,857,,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,PD,,,FALSE,FALSE,FALSE,PO,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,65,197,276,320,0,0,27,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,PD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,857,320,PO,PO,PO,PO,320,1,PO,PO,320,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,deri 19:30,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
1106,,505307,2009A,04R,Prizren,SHF Mati Logoreci,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,894,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,29,140,265,358,2,0,11,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,358,358,PO,PO,PO,PO,0,0,,,358,6,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
307,,,0201C,04R,Gjakovë,SH.F GANIMETE TERBESHI PONOSHEC,PO,,7:30 - 8:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,834,3,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,FALSE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,180,258,295,3,0,21,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,834,295,,,PO,PO,295,1,PO,PO,295,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/13/2013
492,,,1713c,06d,Pejë,baran,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,500,525,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,50,136,197,215,0,50,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,215,215,PO,,PO,PO,165,1,PO,PO,165,1,PO,PO,50,50,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/14/2013
1101,,505320,2048A,01D,Prizren,SHF Leke Dukagjini,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,848,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,52,175,283,333,1,14,30,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,848,333,PO,PO,PO,PO,0,0,,,333,2,PO,PO,14,14,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1134,,50520,2005A,01R,Prizren,Gjon Buzuku,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,11,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,937,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,95,150,233,3,0,3,PO,JO,0,,JO,,JO,JO,JO,JO,PO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,937,233,JO,JO,PO,PO,0,0,,,233,7,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1116,,505991,2042A,14R,Prizren,Gani Qavderbasha(11 Marsi),PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,938,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,15,23,85,54,1,0,2,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Ambasada Suedeze,JO,,PO,PO,PO,PO,938,177,PO,PO,PO,PO,0,0,,,177,0,,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
272,,,0210c,03r,Gjakovë,"Ganimete terbeshi "" Ponoshec""",PO,,7:00 - 7:30,PO,PO,6:00 - 7:00,9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,818,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,39,86,80,25,7,0,16,PO,JO,0,Nuk ka pasur parregullsi dhe asnje refuzim.,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,818,230,,,,PO,230,1,PO,PO,230,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/13/2013
1128,,1135/505,2042A,018R,Prizren,11 Marsi,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,894,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,11,35,97,121,3,0,1,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,894,121,PO,PO,PO,PO,0,0,,,121,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
270,,505797,1934e,02r,Prishtinë,ali kelmendi,PO,,7:00 - 7:30,PO,PO,6:00 - 7:00,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,850,3,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,53,115,272,358,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,850,358,PO,,PO,PO,0,0,,,358,0,,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
1129,,1076,2028A,01D,Prizren,Drajsici,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200,230,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,3,30,42,65,9,9,0,PO,JO,0,Procesi I votimit ka qene I rregullt gjate gjithe dites .,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,230,65,PO,PO,PO,PO,0,0,,,56,1,PO,,9,9,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
268,,50510,1952E,01D,Prishtinë,SLIVOVE,PO,PO,7:00 - 7:30,PO,PO,7:00 +,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50,81,1,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,4,7,16,0,9,7,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,be,JO,,PO,PO,PO,PO,16,16,PO,,PO,PO,0,0,,,16,7,,PO,9,9,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
267,,50516,1957e,01d,Prishtinë,nena terez,PO,PO,6:00 - 7:00,PO,PO,5:00 - 5:30,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,250,268,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,18,30,99,,4,4,1,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,268,123,PO,PO,PO,PO,0,0,,,123,2,PO,PO,4,4,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
1130,,505,2001A,06D,Prizren,Remzi Ademi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600,605,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,26,104,175,246,0,28,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,605,246,PO,PO,PO,PO,0,0,,,246,7,PO,PO,28,28,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
265,,5051422,1940e,01e,Prishtinë,ganimete terbeshi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,325,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,70,240,325,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,840,325,PO,PO,PO,PO,0,0,,,325,4,PO,PO,0,0,,,,19:30 - 20:00,,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
1131,,505,2005A,07R,Prizren,Gjon Buzuku,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,888,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,BD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,23,97,200,291,0,0,3,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,BD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,888,291,PO,PO,PO,PO,0,0,,,291,10,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1132,,50541,2001A,04R,Prizren,Remzi Ademaj,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,859,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,KDTP,BD,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,28,100,217,331,0,0,12,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,KDTP,BD,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,859,331,PO,PO,PO,PO,0,0,,,331,5,,,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1133,,505120,2005A,04R,Prizren,Gjon Buzuku,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,913,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,BD,KDTP,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,27,89,200,292,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,BD,KDTP,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,292,292,PO,PO,PO,PO,,0,,,292,12,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1127,,50520,2022A,01D,Prizren,SHF Heronjet e Lumes,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,BD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,27,74,120,145,2,4,9,PO,JO,0,Procesi I votimit ka qene ne rregull dhe pa ndonje parregullsi,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,155,141,JO,JO,PO,PO,0,0,,,141,0,JO,PO,4,4,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
260,,5056,1917e,01r,Prishtinë,gjergj fishta,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,927,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,32,150,277,373,3,0,2,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,927,373,PO,PO,PO,PO,0,0,,,373,373,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
275,,,0226c,04d,Gjakovë,Qemail Bakia Dol,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,471,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,143,180,208,3,25,12,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,471,208,PO,PO,PO,PO,183,1,PO,PO,183,1,PO,PO,25,25,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/13/2013
258,,,1916e,03r,Prishtinë,elena gjika,PO,,6:00 - 7:00,JO,JO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,808,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,50,178,307,407,10,0,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,808,407,PO,PO,PO,PO,0,0,,,407,3,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
257,,505861,1916e,1,Prishtinë,elena gjika,,JO,6:00 - 7:00,JO,JO,6:00 - 7:00,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,929,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,56,179,352,449,0,0,3,PO,JO,0,,JO,,JO,PO,JO,JO,JO,JO,JO,JO,1,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,929,449,PO,PO,PO,,0,0,,,450,7,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
256,,5053,1921e,03r,Prishtinë,asim vokshi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,928,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,65,195,315,414,0,0,3,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,928,414,PO,PO,PO,PO,0,0,,,414,3,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
255,,183,1940e,02r,Prishtinë,ganimete terbeshi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,865,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,55,195,311,385,0,0,16,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,,,PO,PO,PO,PO,865,385,PO,PO,PO,PO,0,0,,,385,4,PO,,0,0,,,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
